12/15/14-10:21:39	---INITIALIZING POD SYSTEM---

12/15/14-10:21:41	id: 2
12/15/14-10:21:41	run: False
12/15/14-10:21:41	loc: Station_1
12/15/14-10:21:41	spd: 0
12/15/14-10:21:41	prx: 0

12/15/14-10:21:44	id: 2
12/15/14-10:21:44	run: False
12/15/14-10:21:44	loc: Station_1
12/15/14-10:21:44	spd: 0
12/15/14-10:21:44	prx: 0

12/15/14-10:21:47	id: 2
12/15/14-10:21:47	run: False
12/15/14-10:21:47	loc: Station_1
12/15/14-10:21:47	spd: 0
12/15/14-10:21:47	prx: 0

12/15/14-10:21:50	id: 2
12/15/14-10:21:50	run: False
12/15/14-10:21:50	loc: Station_1
12/15/14-10:21:50	spd: 0
12/15/14-10:21:50	prx: 0

12/15/14-10:22:04	id: 2
12/15/14-10:22:04	run: False
12/15/14-10:22:04	loc: Station_1
12/15/14-10:22:04	spd: 0
12/15/14-10:22:04	prx: 0

12/15/14-10:22:10	id: 2
12/15/14-10:22:10	run: False
12/15/14-10:22:10	loc: Station_1
12/15/14-10:22:10	spd: 0
12/15/14-10:22:10	prx: 0

12/15/14-10:22:16	id: 2
12/15/14-10:22:16	run: False
12/15/14-10:22:16	loc: Station_1
12/15/14-10:22:16	spd: 0
12/15/14-10:22:16	prx: 0

12/15/14-10:22:22	id: 2
12/15/14-10:22:22	run: False
12/15/14-10:22:22	loc: Station_1
12/15/14-10:22:22	spd: 0
12/15/14-10:22:22	prx: 0

12/15/14-10:22:28	id: 2
12/15/14-10:22:28	run: False
12/15/14-10:22:28	loc: Station_1
12/15/14-10:22:28	spd: 0
12/15/14-10:22:28	prx: 0

12/15/14-10:22:31	id: 2
12/15/14-10:22:31	run: False
12/15/14-10:22:31	loc: Station_1
12/15/14-10:22:31	spd: 0
12/15/14-10:22:31	prx: 0

12/15/14-10:22:34	id: 2
12/15/14-10:22:34	run: False
12/15/14-10:22:34	loc: Station_1
12/15/14-10:22:34	spd: 0
12/15/14-10:22:34	prx: 0

12/15/14-10:22:37	id: 2
12/15/14-10:22:37	run: False
12/15/14-10:22:37	loc: Station_1
12/15/14-10:22:37	spd: 0
12/15/14-10:22:37	prx: 0

12/15/14-10:22:40	id: 2
12/15/14-10:22:40	run: False
12/15/14-10:22:40	loc: Station_1
12/15/14-10:22:40	spd: 0
12/15/14-10:22:40	prx: 0

12/15/14-10:22:43	id: 2
12/15/14-10:22:43	run: False
12/15/14-10:22:43	loc: Station_1
12/15/14-10:22:43	spd: 0
12/15/14-10:22:43	prx: 0

12/15/14-10:22:57	id: 2
12/15/14-10:22:57	run: False
12/15/14-10:22:57	loc: Station_1
12/15/14-10:22:57	spd: 0
12/15/14-10:22:57	prx: 0

12/15/14-10:23:03	id: 2
12/15/14-10:23:03	run: False
12/15/14-10:23:03	loc: Station_1
12/15/14-10:23:03	spd: 0
12/15/14-10:23:03	prx: 0

12/15/14-10:23:09	id: 2
12/15/14-10:23:09	run: False
12/15/14-10:23:09	loc: Station_1
12/15/14-10:23:09	spd: 0
12/15/14-10:23:09	prx: 0

12/15/14-10:23:12	id: 2
12/15/14-10:23:12	run: False
12/15/14-10:23:12	loc: Station_1
12/15/14-10:23:12	spd: 0
12/15/14-10:23:12	prx: 0

12/15/14-10:23:15	id: 2
12/15/14-10:23:15	run: False
12/15/14-10:23:15	loc: Station_1
12/15/14-10:23:15	spd: 0
12/15/14-10:23:15	prx: 0

12/15/14-10:23:18	id: 2
12/15/14-10:23:18	run: False
12/15/14-10:23:18	loc: Station_1
12/15/14-10:23:18	spd: 0
