12/15/14-10:21:39	---INITIALIZING POD SYSTEM---

12/15/14-10:21:40	id: 1
12/15/14-10:21:40	run: False
12/15/14-10:21:40	loc: Station_1
12/15/14-10:21:40	spd: 0
12/15/14-10:21:40	prx: 0

12/15/14-10:21:43	id: 1
12/15/14-10:21:43	run: False
12/15/14-10:21:43	loc: Station_1
12/15/14-10:21:43	spd: 0
12/15/14-10:21:43	prx: 0

12/15/14-10:21:46	id: 1
12/15/14-10:21:46	run: False
12/15/14-10:21:46	loc: Station_1
12/15/14-10:21:46	spd: 0
12/15/14-10:21:46	prx: 0

12/15/14-10:21:49	id: 1
12/15/14-10:21:49	run: False
12/15/14-10:21:49	loc: Station_1
12/15/14-10:21:49	spd: 0
12/15/14-10:21:49	prx: 0

12/15/14-10:22:03	id: 1
12/15/14-10:22:03	run: False
12/15/14-10:22:03	loc: Station_1
12/15/14-10:22:03	spd: 0
12/15/14-10:22:03	prx: 0

12/15/14-10:22:09	id: 1
12/15/14-10:22:09	run: False
12/15/14-10:22:09	loc: Station_1
12/15/14-10:22:09	spd: 0
12/15/14-10:22:09	prx: 0

12/15/14-10:22:15	id: 1
12/15/14-10:22:15	run: False
12/15/14-10:22:15	loc: Station_1
12/15/14-10:22:15	spd: 0
12/15/14-10:22:15	prx: 0

12/15/14-10:22:21	id: 1
12/15/14-10:22:21	run: False
12/15/14-10:22:21	loc: Station_1
12/15/14-10:22:21	spd: 0
12/15/14-10:22:21	prx: 0

12/15/14-10:22:27	id: 1
12/15/14-10:22:27	run: False
12/15/14-10:22:27	loc: Station_1
12/15/14-10:22:27	spd: 0
12/15/14-10:22:27	prx: 0

12/15/14-10:22:30	id: 1
12/15/14-10:22:30	run: False
12/15/14-10:22:30	loc: Station_1
12/15/14-10:22:30	spd: 0
12/15/14-10:22:30	prx: 0

12/15/14-10:22:33	id: 1
12/15/14-10:22:33	run: False
12/15/14-10:22:33	loc: Station_1
12/15/14-10:22:33	spd: 0
12/15/14-10:22:33	prx: 0

12/15/14-10:22:36	id: 1
12/15/14-10:22:36	run: False
12/15/14-10:22:36	loc: Station_1
12/15/14-10:22:36	spd: 0
12/15/14-10:22:36	prx: 0

12/15/14-10:22:39	id: 1
12/15/14-10:22:39	run: False
12/15/14-10:22:39	loc: Station_1
12/15/14-10:22:39	spd: 0
12/15/14-10:22:39	prx: 0

12/15/14-10:22:42	id: 1
12/15/14-10:22:42	run: False
12/15/14-10:22:42	loc: Station_1
12/15/14-10:22:42	spd: 0
12/15/14-10:22:42	prx: 0

12/15/14-10:22:56	id: 1
12/15/14-10:22:56	run: False
12/15/14-10:22:56	loc: Station_1
12/15/14-10:22:56	spd: 0
12/15/14-10:22:56	prx: 0

12/15/14-10:23:02	id: 1
12/15/14-10:23:02	run: False
12/15/14-10:23:02	loc: Station_1
12/15/14-10:23:02	spd: 0
12/15/14-10:23:02	prx: 0

12/15/14-10:23:08	id: 1
12/15/14-10:23:08	run: False
12/15/14-10:23:08	loc: Station_1
12/15/14-10:23:08	spd: 0
12/15/14-10:23:08	prx: 0

12/15/14-10:23:11	id: 1
12/15/14-10:23:11	run: False
12/15/14-10:23:11	loc: Station_1
12/15/14-10:23:11	spd: 0
12/15/14-10:23:11	prx: 0

12/15/14-10:23:14	id: 1
12/15/14-10:23:14	run: False
12/15/14-10:23:14	loc: Station_1
12/15/14-10:23:14	spd: 0
12/15/14-10:23:14	prx: 0

12/15/14-10:23:17	id: 1
12/15/14-10:23:17	run: False
12/15/14-10:23:17	loc: Station_1
12/15/14-10:23:17	spd: 0
12/15/14-10:23:17	prx: 0

12/15/14-10:23:20	id: 1
12/15/14-10:23:20	run: False
12/15/14-10:23:20	loc: Station_1
12/15/14-10:23:20	spd: 0
12/15/14-10:23:20	prx: 0

12/15/14-10:23:23	id: 1
12/15/14-10:23:23	run: False
12/15/14-10:23:23	loc: Station_1
12/15/14-10:23:23	spd: 0
12/15/14-10:23:23	prx: 0

12/15/14-10:23:26	id: 1
12/15/14-10:23:26	run: False
12/15/14-10:23:26	loc: Station_1
12/15/14-10:23:26	spd: 0
12/15/14-10:23:26	prx: 0

12/15/14-10:23:29	id: 1
12/15/14-10:23:29	run: False
12/15/14-10:23:29	loc: Station_1
12/15/14-10:23:29	spd: 0
12/15/14-10:23:29	prx: 0

12/15/14-10:23:32	id: 1
12/15/14-10:23:32	run: False
12/15/14-10:23:32	loc: Station_1
12/15/14-10:23:32	spd: 0
12/15/14-10:23:32	prx: 0

12/15/14-10:23:35	id: 1
12/15/14-10:23:35	run: False
12/15/14-10:23:35	loc: Station_1
12/15/14-10:23:35	spd: 0
12/15/14-10:23:35	prx: 0

12/15/14-10:23:38	id: 1
12/15/14-10:23:38	run: False
12/15/14-10:23:38	loc: Station_1
12/15/14-10:23:38	spd: 0
12/15/14-10:23:38	prx: 0

12/15/14-10:23:41	id: 1
12/15/14-10:23:41	run: False
12/15/14-10:23:41	loc: Station_1
12/15/14-10:23:41	spd: 0
12/15/14-10:23:41	prx: 0

12/15/14-10:23:44	id: 1
12/15/14-10:23:44	run: False
12/15/14-10:23:44	loc: Station_1
12/15/14-10:23:44	spd: 0
12/15/14-10:23:44	prx: 0

12/15/14-10:23:47	id: 1
12/15/14-10:23:47	run: False
12/15/14-10:23:47	loc: Station_1
12/15/14-10:23:47	spd: 0
12/15/14-10:23:47	prx: 0

12/15/14-10:23:50	id: 1
12/15/14-10:23:50	run: False
12/15/14-10:23:50	loc: Station_1
12/15/14-10:23:50	spd: 0
12/15/14-10:23:50	prx: 0

12/15/14-10:23:53	id: 1
12/15/14-10:23:53	run: False
12/15/14-10:23:53	loc: Station_1
12/15/14-10:23:53	spd: 0
12/15/14-10:23:53	prx: 0

12/15/14-10:23:56	id: 1
12/15/14-10:23:56	run: False
12/15/14-10:23:56	loc: Station_1
12/15/14-10:23:56	spd: 0
12/15/14-10:23:56	prx: 0

12/15/14-10:23:59	id: 1
12/15/14-10:23:59	run: False
12/15/14-10:23:59	loc: Station_1
12/15/14-10:23:59	spd: 0
12/15/14-10:23:59	prx: 0

12/15/14-10:24:02	id: 1
12/15/14-10:24:02	run: False
12/15/14-10:24:02	loc: Station_1
12/15/14-10:24:02	spd: 0
12/15/14-10:24:02	prx: 0

12/15/14-10:24:05	id: 1
12/15/14-10:24:05	run: False
12/15/14-10:24:05	loc: Station_1
12/15/14-10:24:05	spd: 0
12/15/14-10:24:05	prx: 0

12/15/14-10:24:08	id: 1
12/15/14-10:24:08	run: False
12/15/14-10:24:08	loc: Station_1
12/15/14-10:24:08	spd: 0
12/15/14-10:24:08	prx: 0

12/15/14-10:24:11	id: 1
12/15/14-10:24:11	run: False
12/15/14-10:24:11	loc: Station_1
12/15/14-10:24:11	spd: 0
12/15/14-10:24:11	prx: 0

12/15/14-10:24:14	id: 1
12/15/14-10:24:14	run: False
12/15/14-10:24:14	loc: Station_1
12/15/14-10:24:14	spd: 0
12/15/14-10:24:14	prx: 0

12/15/14-10:24:17	id: 1
12/15/14-10:24:17	run: False
12/15/14-10:24:17	loc: Station_1
12/15/14-10:24:17	spd: 0
12/15/14-10:24:17	prx: 0

12/15/14-10:24:20	id: 1
12/15/14-10:24:20	run: False
12/15/14-10:24:20	loc: Station_1
12/15/14-10:24:20	spd: 0
12/15/14-10:24:20	prx: 0

12/15/14-10:24:23	id: 1
12/15/14-10:24:23	run: False
12/15/14-10:24:23	loc: Station_1
12/15/14-10:24:23	spd: 0
12/15/14-10:24:23	prx: 0

12/15/14-10:24:26	id: 1
12/15/14-10:24:26	run: False
12/15/14-10:24:26	loc: Station_1
12/15/14-10:24:26	spd: 0
12/15/14-10:24:26	prx: 0

12/15/14-10:24:29	id: 1
12/15/14-10:24:29	run: False
12/15/14-10:24:29	loc: Station_1
12/15/14-10:24:29	spd: 0
12/15/14-10:24:29	prx: 0

12/15/14-10:24:32	id: 1
12/15/14-10:24:32	run: False
12/15/14-10:24:32	loc: Station_1
12/15/14-10:24:32	spd: 0
12/15/14-10:24:32	prx: 0

12/15/14-10:24:35	id: 1
12/15/14-10:24:35	run: False
12/15/14-10:24:35	loc: Station_1
12/15/14-10:24:35	spd: 0
12/15/14-10:24:35	prx: 0

12/15/14-10:24:37	---SHUTING DOWN POD SYSTEM---

