12/14/14-20:07:05	---INITIALIZING POD SYSTEM---

12/14/14-20:07:06	id: 1
12/14/14-20:07:06	run: False
12/14/14-20:07:06	loc: Station_1
12/14/14-20:07:06	spd: 0
12/14/14-20:07:06	prx: 0

12/14/14-20:07:09	id: 1
12/14/14-20:07:09	run: False
12/14/14-20:07:09	loc: Station_1
12/14/14-20:07:09	spd: 0
12/14/14-20:07:09	prx: 0

12/14/14-20:07:12	id: 1
12/14/14-20:07:12	run: False
12/14/14-20:07:12	loc: Station_1
12/14/14-20:07:12	spd: 0
12/14/14-20:07:12	prx: 0

12/14/14-20:07:23	id: 1
12/14/14-20:07:23	run: False
12/14/14-20:07:23	loc: Station_1
12/14/14-20:07:23	spd: 0
12/14/14-20:07:23	prx: 0

12/14/14-20:07:26	id: 1
12/14/14-20:07:26	run: False
12/14/14-20:07:26	loc: Station_1
12/14/14-20:07:26	spd: 0
12/14/14-20:07:26	prx: 0

12/14/14-20:07:29	id: 1
12/14/14-20:07:29	run: False
12/14/14-20:07:29	loc: Station_1
12/14/14-20:07:29	spd: 0
12/14/14-20:07:29	prx: 0

12/14/14-20:07:32	id: 1
12/14/14-20:07:32	run: False
12/14/14-20:07:32	loc: Station_1
12/14/14-20:07:32	spd: 0
12/14/14-20:07:32	prx: 0

12/14/14-20:07:35	id: 1
12/14/14-20:07:35	run: False
12/14/14-20:07:35	loc: Station_1
12/14/14-20:07:35	spd: 0
12/14/14-20:07:35	prx: 0

12/14/14-20:07:38	id: 1
12/14/14-20:07:38	run: False
12/14/14-20:07:38	loc: Station_1
12/14/14-20:07:38	spd: 0
12/14/14-20:07:38	prx: 0

12/14/14-20:07:41	id: 1
12/14/14-20:07:41	run: False
12/14/14-20:07:41	loc: Station_1
12/14/14-20:07:41	spd: 0
12/14/14-20:07:41	prx: 0

12/14/14-20:07:44	id: 1
12/14/14-20:07:44	run: False
12/14/14-20:07:44	loc: Station_1
12/14/14-20:07:44	spd: 0
12/14/14-20:07:44	prx: 0

12/14/14-20:07:47	id: 1
12/14/14-20:07:47	run: False
12/14/14-20:07:47	loc: Station_1
12/14/14-20:07:47	spd: 0
12/14/14-20:07:47	prx: 0

12/14/14-20:07:50	id: 1
12/14/14-20:07:50	run: False
12/14/14-20:07:50	loc: Station_1
12/14/14-20:07:50	spd: 0
12/14/14-20:07:50	prx: 0

12/14/14-20:07:53	id: 1
